Equipo,Edad
Individual Olympic Athletes,15.0
Indonesia,14.0
Indonesia-1,20.0
Indonesia-2,21.0
Inga-Lill XXXXIII,23.0
Ingegerd,27.0
Iran,14.0
Iraq,14.0
Ireland,15.0
Ireland-1,24.0
Ireland-2,21.0
Ireland-3,23.0
Irene,34.0
Islamic Republic of Iran,20.0
Israel,15.0
Israel-1,26.0
Israel-2,18.0
Italia,26.0
Italy,11.0
Italy-1,17.0
Italy-2,17.0
Italy-3,18.0
Jamaica,13.0
Jamaica-1,28.0
Jamaica-2,24.0
Japan,11.0
Japan-1,19.0
Japan-2,17.0
Japan-3,22.0
Jest,28.0
Jet,23.0
Jill,26.0
Jo,30.0
Johan,19.0
John B,30.0
Jordan,13.0
Joy,18.0
June Climene,25.0
Jupiter,29.0
K Division Metropolitan Police Team-3,26.0
K.S.S.S. 1912-2,23.0
KNS,35.0
Kalayaan,30.0
Kannibaltje,28.0
Kathleen,36.0
Kazakhstan,13.0
Kemphaan,22.0
Kenya,14.0
Kerstin-1,19.0
Kiel,25.0
Kingfisher,40.0
Kiribati,16.0
Kitty-1,25.0
Kln,25.0
Knigsberg,37.0
Kon-Tiki,29.0
Konstanz,22.0
Korshun,31.0
Kosovo,18.0
Kristiania Roklub,22.0
Kristiania Roklub-1,19.0
Kuling,29.0
Kullan,22.0
Kurush II,16.0
Kurush IV,20.0
Kuwait,14.0
Kyrgyzstan,14.0
L'Aile VI,32.0
"La Salle Turnverein, Chicago",20.0
LaBandera,37.0
Lady C,28.0
Lalage,27.0
Lancet,33.0
Lao People's Democratic Republic,21.0
Laos,14.0
Lasha,31.0
Latvia,15.0
Latvia-1,21.0
Latvia-2,20.0
Laurea-1,50.0
Lbeck,44.0
Leander Club #1-1,22.0
Leander Club #2-2,19.0
Leander Club-1,19.0
Leander Club-2,22.0
Lebanon,13.0
Legionario,33.0
Leipzig,25.0
Lerina,29.0
Lesotho,15.0
Lett,42.0
Libellule de Paris,15.0
Libellule de Paris-3,23.0
Liberia,17.0
Libya,15.0
Liechtenstein,14.0
Linglom,34.0
Lithuania,15.0
Liverpool Police Team-2,25.0
Llanoria,18.0
London City Police-1,23.0
Lotta IV,19.0
Lucky,19.0
Lucky Girl-1,26.0
Lucky Star,30.0
Ludwigshafener Ruder Verein-1,19.0
Ludwigshafener Ruderverein,21.0
Lully II,18.0
Luxembourg,16.0
Luxembourg-1,25.0
Luxembourg-2,31.0
Lyn-2,22.0
Lynn,24.0
Ma'Lindo,25.0
Mac Miche,27.0
Macedonia,15.0
Macky VI,20.0
Mad Dog,22.0
Madagascar,13.0
Magda IX,20.0
Magdalen College Boat Club-1,20.0
Maid of Lebanon,31.0
Mainz,35.0
Malawi,14.0
Malaya,16.0
Malaysia,12.0
Malaysia-1,20.0
Malaysia-2,24.0
Maldives,13.0
Mali,17.0
Malta,16.0
Manana,45.0
Marga-2,19.0
Margaret,22.0
Mari,18.0
Marmara,35.0
Marmi II-1,31.0
Marshall Islands,16.0
Marsouin-26,38.0
Marsouin-8,38.0
Martha-1,53.0
Martha-27,53.0
Maryke,26.0
Mascotte,18.0
Matrero II,24.0
Mauritania,16.0
Mauritius,15.0
Mauritius-1,21.0
Mauritius-2,21.0
May Be,23.0
May Be VII,32.0
May-Be 1960,39.0
Merope,29.0
Merope III,34.0
Meteor,22.0
Mexico,12.0
Mexico-1,23.0
Mexico-2,23.0
Mignon-29,49.0
Mignon-3,49.0
Milwaukee Athletic Club-1,29.0
"Milwaukee Turnverein, Milwaukee",20.0
Minerva Amsterdam,20.0
Minotaur,24.0
Mirtala,39.0
Miss Denmark 1964,26.0
Miss Nippon IV,20.0
Miss Nippon V,31.0
Missouri Athletic Club-3,16.0
Mistral Hojris,23.0
MitaII,22.0
Mizar,35.0
Moldova,14.0
Monaco,17.0
Monaco-1,22.0
Monaco-2,25.0
Mongolia,13.0
Monica,25.0
Montenegro,17.0
Moorina,19.0
Morena,21.0
Morocco,15.0
Moseley Wanderers,22.0
Mosk II,25.0
Mouchette-2,17.0
Mound City Rowing Club-2,16.0
Mozambique,13.0
Mutafo,30.0
Myanmar,14.0
Myojo,26.0
Mystery,18.0
Mythilus,30.0
Nadine,34.0
Naiad,35.0
Namibia,17.0
Namoussa,22.0
Nauru,17.0
Nausikaa 4,36.0
Nepal,13.0
Nephos I,40.0
Neptun II,29.0
Netherlands,13.0
Netherlands Antilles,15.0
Netherlands-1,21.0
Netherlands-2,24.0
"New College, Oxford-2",19.0
New York Athletic Club,19.0
New York Athletic Club #1-1,19.0
New York Athletic Club #2-4,24.0
New York Athletic Club-1,20.0
New York Athletic Club-4,24.0
"New York Turnverein, New York",19.0
New Zealand,15.0
New Zealand-1,25.0
New Zealand-2,22.0
Newfoundland,21.0
Nicaragua,13.0
Niger,14.0
Nigeria,15.0
Nigeria-1,17.0
Nigeria-2,24.0
Nina,16.0
Nina Claire-2,28.0
Nina Claire-30,28.0
Nirefs,20.0
Nirwana,27.0
Nokaut II,20.0
Nora,29.0
Noreg,39.0
Norna,24.0
Nortazo,28.0
North Borneo,21.0
North Korea,12.0
North Korea-1,16.0
North Korea-2,16.0
North Macedonia,46.0
North Yemen,15.0
Norway,11.0
Norway-1,18.0
Norway-2,19.0
Norway-3,29.0
Norwegian Rowing Association,20.0
"Norwegier Turnverein, Brooklyn",22.0
Notavel,48.0
Nrnberg,22.0
Nurdug II,23.0
Nykjbings paa Falster,21.0
Oleander II,33.0
Oleander XII,25.0
Olen,24.0
Olimpia,31.0
Olle,31.0
Olympion,17.0
Oman,14.0
Omilos Ereton Smyrnis,25.0
Oranje,19.0
Orion,52.0
Ormsund Roklub-2,19.0
"Osborne Swimming Club, Manchester",23.0
Oxalis,41.0
Paka,23.0
Paka V,30.0
Pakaria,39.0
Pakistan,13.0
Palau,15.0
Palestine,17.0
Pam,33.0
Pampero,20.0
Pan,21.0
Pan II,31.0
Pan-Hellenic Athletic Club,24.0
Panama,15.0
Pandora,30.0
Pannonia RC/National RC,22.0
Papua New Guinea,15.0
Paraguay,15.0
Partenope,36.0
Pasodoble,26.0
"Passaic Turnverein, Passaic",23.0
Patricia,31.0
Paula,40.0
Pegaso,22.0
People's Republic of China,16.0
Peri,23.0
Peri II,25.0
Persey,21.0
Peru,15.0
Pettit-Poucet-6,31.0
"Philadelphia Turngemeinde, Philadelphia",24.0
Philippines,13.0
Phoenix,30.0
Pierre et Jean-3,40.0
Pierre et Jean-4,40.0
Pigoule,23.0
Pimm,36.0
Pirouette-31,71.0
Pirouette-5,71.0
Pistoja/Firenze,19.0
Poland,13.0
Poland-1,18.0
Poland-2,16.0
Poland-3,21.0
Polyteknisk Roklub-1,21.0
Pop Art,44.0
Portugal,15.0
Portugal-1,22.0
Portugal-2,18.0
Posillipo III,30.0
Potomac Archers,48.0
Potsdam,26.0
Pousse-Moi Pas VII,25.0
Primorka,37.0
Proteus II,27.0
Puerto Rico,11.0
Puerto Rico-1,27.0
Puerto Rico-2,26.0
Pupilles de Neptune de Lille #1-3,18.0
Pupilles de Neptune de Lille #2-1,17.0
Pupilles de Neptune de Lille-1,17.0
Qatar,14.0
Qu'Importe,25.0
Quand-Mme-2,23.0
Quand-Mme-33,23.0
Quando Quando,30.0
Quicksilver-2,26.0
"R.-V. Germania, Leitmeritz",20.0
RPC,15.0
Racing Club de France,18.0
Raili,32.0
Ral-Club Barcelona,15.0
Ralia,36.0
Rambo,35.0
Rampage,28.0
Ravel,43.0
Ravenswood Boat Club-2,25.0
Red Dragon,47.0
Red Indian,37.0
Refugee Olympic Athletes,18.0
Refugee Paralympic Team,20.0
Relampago,30.0
Republic of Korea,20.0
Republic of Moldova,23.0
Rhodesia,18.0
Rhythm,23.0
Riccar,29.0
Rififi,29.0
Rika II,34.0
Roddklubben af 1912-1,18.0
Roddklubben af 1912-2,18.0
Roehampton-1,32.0
Roklubb Kbnhavn-2,18.0
Romania,11.0
Romania-1,18.0
Romania-2,20.0
Romolo,31.0
Rose Pompon,35.0
Rostock,35.0
Rowing Club Castillon-3,21.0
Roy,27.0
Royal Club Nautique de Gand,19.0
Rush IV,23.0
Rush V,26.0
Rush VII,28.0
Russia,15.0
Russia-1,17.0
Russia-2,19.0
Russia-3,17.0
Rwanda,16.0
Saar,19.0
Sabre,23.0
Saga-2,29.0
SagaII,19.0
Saint Kitts and Nevis,18.0
Saint Lucia,17.0
Saint Vincent and the Grenadines,16.0
Salamander,25.0
Salinero,40.0
Samoa,17.0
San Marino,15.0
Sandra,36.0
Sans Atout-1,19.0
Santa Maria,33.0
Sao Tome and Principe,16.0
Saskia,21.0
Sass-2,36.0
Satchmo,39.0
Saudi Arabia,16.0
Scamasaxe-2,32.0
Scamasaxe-3,32.0
Scamasaxe-34,32.0
Scaup,19.0
Scotia,27.0
Scotland,25.0
Scotland-2,25.0
Scotland-3,20.0
Scram,28.0
Sea Dog-2,31.0
Seawanhaka Boat Club-1,27.0
Senegal,14.0
Serbia,16.0
Serbia and Montenegro,15.0
Serbia-1,28.0
Serbia-2,25.0
Serendipity,33.0
Seychelles,13.0
Sheerio,22.0
Shoveller,36.0
Shrew II,38.0
Siames-Cat,38.0
Sibindi-2,55.0
Sidi Fekkar-36,34.0
Sidi-Fekkar-14,34.0
Sierra Leone,14.0
Sif,23.0
Sildra-1,19.0
Silja,33.0
Singapore,13.0
Singapore-1,21.0
Singapore-2,23.0
Sirene,18.0
Sjhxa,27.0
Sjovinge,24.0
Skidoo,13.0
Skum,22.0
Slaghoken,40.0
Slaghoken II,33.0
Slovakia,15.0
Slovakia-1,18.0
Slovakia-2,20.0
Slovenia,15.0
Slovenia-1,23.0
Slovenia-2,23.0
Smyrna,17.0
Snap,23.0
Snowten III,37.0
Snude,25.0
"Socialer Turnverein, Detroit",22.0
Societ Nautique de la Marne,25.0
Societ Nautique de la Marne-1,25.0
Societ Nautique de la Marne-3,25.0
Socit Nautique de Bayonne,16.0
Socit Nautique de Bayonne-1,24.0
Socit Nautique de Bayonne-2,22.0
Socit Nautique de la Basse Seine-1,14.0
Socit Nautique de la Basse Seine-2,14.0
Solomon Islands,17.0
Solos Carex,41.0
Somalia,16.0
Sonja II,17.0
Sorais-2,30.0
South Africa,11.0
South Africa-1,20.0
South Africa-2,37.0
South Korea,13.0
South Korea-1,18.0
South Korea-2,18.0
"South St Louis Turnverein, St Louis",19.0
South Sudan,18.0
South Vietnam,15.0
South Yemen,17.0
Souvenance,29.0
Soviet Union,12.0
Soviet Union-1,16.0
Soviet Union-2,15.0
Soviet Union-3,15.0
Spain,11.0
Spain-1,18.0
Spain-2,18.0
Spirit III,21.0
Spirit VI,24.0
Springbok,49.0
Squid III,22.0
Sri Lanka,16.0
St Vincent and the Grenadines,36.0
St. Louis Amateur Athletic Association,14.0
St. Louis Southwest Turnverein #1-2,29.0
St. Louis Southwest Turnverein #2-3,22.0
St. Margrite,29.0
St. Rose-2,17.0
Stade Franais AC-2,26.0
Starita,39.0
Starlight III,38.0
State VI,34.0
Stella-2,28.0
Struten,31.0
Studenternes Roklub-2,20.0
Subbnboana,22.0
Sudan,15.0
Sunrise,31.0
Sunshine,31.0
Suriname,15.0
Surprise,20.0
Suzy-2,43.0
Swaziland,15.0
Sweden,13.0
Sweden-1,19.0
Sweden-2,19.0
Sweden-3,19.0
Sweden-4,25.0
Swedish Star,25.0
Swift,26.0
Switzerland,13.0
Switzerland-1,18.0
Switzerland-2,18.0
Sydney Rowing Club,22.0
Sylvia,19.0
Symphony,23.0
Syndi,26.0
Syria,13.0
Syrian Arab Republic,36.0
Taifun,21.0
Tajamar,24.0
Tajikistan,14.0
Tan-Fe-Pah,43.0
Tango,36.0
Tantalus,24.0
Tanzania,15.0
Tengiri,28.0
Teresita,24.0
Terrible,33.0
Thailand,13.0
Thailand-1,23.0
Thailand-2,22.0
Thalatta,27.0
Thames Rowing Club,26.0
The Cloud,37.0
Three Leaves,25.0
Three Star Too,43.0
Tichiboo,42.0
Tilly,25.0
Tim-Tam III,44.0
Timor Leste,18.0
Tineke,26.0
Tip,26.0
Titia,33.0
Tlaloc,39.0
Togo,13.0
Tom Kyle,22.0
Tomahawk II,32.0
Tonga,18.0
Tornado,27.0
Toronto Argonauts,18.0
Tramontane,23.0
Trans-Mississippi Golf Association-2,22.0
Trickson VI,21.0
Trinidad and Tobago,13.0
Trintel II,40.0
Tritons Lillois-2,16.0
Tu-Fri,27.0
Tulilind,29.0
Tunisia,16.0
Turkey,13.0
Turkmenistan,14.0
"Turnverein Vorwrts, Chicago",22.0
"Turnverein Vorwrts, Cleveland",22.0
Turquoise-1,32.0
Turquoise-3,32.0
Tutti V,25.0
Tuvalu,16.0
Twinkle,47.0
Twins II,26.0
Twins VIII,33.0
USFSA,17.0
Ubu,17.0
Uganda,14.0
Ukraine,13.0
Ukraine-1,18.0
Ukraine-2,16.0
Umberta V,23.0
Unified Team,15.0
Unified Team-1,20.0
Unified Team-2,22.0
Unified Team-3,19.0
Union des Socits Franais de Sports Athletiques,18.0
Unique,26.0
United Arab Emirates,16.0
United Arab Republic,16.0
United Republic of Tanzania,43.0
United States,12.0
United States Golf Association-3,20.0
United States Virgin Islands,14.0
United States Virgin Islands-1,20.0
United States Virgin Islands-2,21.0
United States of America,15.0
United States-1,15.0
United States-10,29.0
United States-11,33.0
United States-12,27.0
United States-13,22.0
United States-2,15.0
United States-3,15.0
United States-4,22.0
United States-5,27.0
United States-6,26.0
United States-7,24.0
United States-8,23.0
United States-9,36.0
United States/France,17.0
United States/Great Britain,20.0
Univ. of Brussels,17.0
Upton Park FC,18.0
Uragan,25.0
Uruguay,13.0
Uzbekistan,14.0
Uzbekistan-1,20.0
Uzbekistan-2,17.0
Vanuatu,14.0
Vaxholm Roddklubb,23.0
Venezuela,13.0
Venilia,27.0
Vento Sul,27.0
Vesania,27.0
Vesper Boat Club,15.0
Vicking,28.0
Vietnam,15.0
Viking,32.0
Viktoriya,33.0
Vim III,31.0
Vinga-1,21.0
Vinha,21.0
"Virgin Islands, US",20.0
Virginie,34.0
Vision,30.0
Voloira II,37.0
Wales-4,21.0
Wannsee,23.0
Web II,18.0
Web III,21.0
Wendehals,16.0
West Germany,13.0
West Germany-1,18.0
West Germany-2,14.0
West Germany-3,16.0
West Indies Federation,21.0
Western Golf Association-1,17.0
Western Rowing Club-3,27.0
Whirlaway,26.0
Whisper,67.0
White Lady,22.0
Whitini Star,36.0
Widgeon,34.0
Wiking,21.0
Willem-Six,24.0
Windor,48.0
Winnipeg Shamrocks-1,22.0
Wolseley-Siddeley-1,29.0
Xantippa,22.0
Xolotl,28.0
Yangon,44.0
Yemen,15.0
Yeoman,22.0
Yeoman V,27.0
Yeoman VII,23.0
Yeoman XII,30.0
Ylliam II,22.0
Ylliam VII,26.0
Ylliam VIII,25.0
Yugoslavia,13.0
Yugoslavia-1,21.0
Yugoslavia-2,18.0
Zambia,15.0
Zefyros,19.0
Zimbabwe,13.0
Zut,31.0
rn-2,23.0
